Key,All,Sketch,SketchMeanAbsEr,SketchMeanRelEr
sbrogliarsene,1,315.0,314.0,314.0
tuttavia,1,135.0,134.0,134.0
opera,2,95.0,93.0,46.5
avvedutezza,1,131.0,130.0,130.0
morsecchiando,1,138.0,137.0,137.0
diminuiva,1,110.0,109.0,109.0
riavere,1,90.0,89.0,89.0
abituò,1,66.0,65.0,65.0
strane,4,153.0,149.0,37.25
addiventerò,1,135.0,134.0,134.0
tornata,1,131.0,130.0,130.0
pensare,1,170.0,169.0,169.0
penetrare,1,86.0,85.0,85.0
pagherei,1,87.0,86.0,86.0
avvedersene,1,148.0,147.0,147.0
piazza,1,135.0,134.0,134.0
abiti,1,250.0,249.0,249.0
converrebbe,1,126.0,125.0,125.0
visitarli,1,102.0,101.0,101.0
improvviso,1,119.0,118.0,118.0
terribile,1,90.0,89.0,89.0
man,1,133.0,132.0,132.0
rimpiccolì,1,133.0,132.0,132.0
porco,3,94.0,91.0,30.333
pepe,9,110.0,101.0,11.222
guardar,1,110.0,109.0,109.0
servo,12,135.0,123.0,10.25
livrea,3,138.0,135.0,45.0
servitore,2,315.0,313.0,156.5
creduto,1,81.0,80.0,80.0
pesce,4,141.0,137.0,34.25
picchiò,2,158.0,156.0,78.0
colle,1,73.0,72.0,72.0
nocche,1,126.0,125.0,125.0
spalancata,2,153.0,151.0,75.5
rotonda,1,123.0,122.0,122.0
grossi,1,97.0,96.0,96.0
entrambi,6,93.0,87.0,14.5
aveano,2,111.0,109.0,54.5
parrucche,1,156.0,155.0,155.0
incipriate,1,87.0,86.0,86.0
inanellate,1,172.0,171.0,171.0
eccitò,1,102.0,101.0,101.0
origliare,1,223.0,222.0,222.0
letterone,1,132.0,131.0,131.0
invito,3,223.0,220.0,73.333
giuocare,8,111.0,103.0,12.875
invertendo,1,76.0,75.0,75.0
inchinarono,2,155.0,153.0,76.5
ciocche,1,153.0,152.0,152.0
imbrogliarono,1,86.0,85.0,85.0
proruppe,2,102.0,100.0,50.0
risata,2,155.0,153.0,76.5
internarsi,1,69.0,68.0,68.0
occhiare,1,100.0,99.0,99.0
andato,2,69.0,67.0,33.5
sedeva,5,185.0,180.0,36.0
stralunando,1,99.0,98.0,98.0
stupidamente,1,137.0,136.0,136.0
giova,1,175.0,174.0,174.0
ragioni,1,220.0,219.0,219.0
strepito,1,170.0,169.0,169.0
sentirla,1,133.0,132.0,132.0
guaire,1,70.0,69.0,69.0
starnutire,3,119.0,116.0,38.667
interrotti,1,70.0,69.0,69.0
piatto,3,78.0,75.0,25.0
caldaia,1,138.0,137.0,137.0
pezzi,1,151.0,150.0,150.0
riuscirebbe,1,97.0,96.0,96.0
capisce,2,66.0,64.0,32.0
scortese,2,111.0,109.0,54.5
farne,3,124.0,121.0,40.333
incastrati,1,140.0,139.0,139.0
cranio,1,132.0,131.0,131.0
entrar,2,110.0,108.0,54.0
siederò,2,138.0,136.0,68.0
domani,2,90.0,88.0,44.0
volò,2,94.0,92.0,46.0
sfiorò,1,126.0,125.0,125.0
sfracellarsi,1,67.0,66.0,66.0
imperturbabilità,1,153.0,152.0,152.0
accaduto,1,65.0,64.0,64.0
forte,3,416.0,413.0,137.667
principale,1,124.0,123.0,123.0
volea,2,171.0,169.0,84.5
orribile,1,93.0,92.0,92.0
mormorò,2,97.0,95.0,47.5
arguiscono,1,208.0,207.0,207.0
impazzare,1,119.0,118.0,118.0
osservazione,5,94.0,89.0,17.8
variante,1,111.0,110.0,110.0
giorni,6,107.0,101.0,16.833
debbo,5,76.0,71.0,14.2
vuole,4,140.0,136.0,34.0
zufolare,1,99.0,98.0,98.0
idiota,1,153.0,152.0,152.0
spaccato,1,81.0,80.0,80.0
menava,1,102.0,101.0,101.0
cucina,4,107.0,103.0,25.75
ripiena,1,147.0,146.0,146.0
fumo,1,95.0,94.0,94.0
sgabello,1,105.0,104.0,104.0
ninnava,1,127.0,126.0,126.0
cuoca,12,97.0,85.0,7.083
fornello,1,110.0,109.0,109.0
mestando,1,172.0,171.0,171.0
calderone,2,107.0,105.0,52.5
parea,4,175.0,171.0,42.75
pieno,1,113.0,112.0,112.0
minestra,6,140.0,134.0,22.333
rattenere,1,148.0,147.0,147.0
starnuti,2,110.0,108.0,54.0
starnutiva,3,102.0,99.0,33.0
bimbo,12,90.0,78.0,6.5
strillava,1,138.0,137.0,137.0
vicenda,1,137.0,136.0,136.0
posa,1,132.0,131.0,131.0
soli,1,124.0,123.0,123.0
esseri,1,141.0,140.0,140.0
starnutivano,1,156.0,155.0,155.0
gatto,31,555.0,524.0,16.903
accoccolato,4,61.0,57.0,14.25
ghignando,1,90.0,89.0,89.0
creanza,2,123.0,121.0,60.5
ghigna,1,155.0,154.0,154.0
ghignagatto,5,126.0,121.0,24.2
pronunziò,2,124.0,122.0,61.0
ultima,2,74.0,72.0,36.0
trasalì,1,315.0,314.0,314.0
titolo,2,185.0,183.0,91.5
rianimò,1,147.0,146.0,146.0
ghignassero,1,131.0,130.0,130.0
anzi,1,133.0,132.0,132.0
ghignare,2,152.0,150.0,75.0
possono,2,106.0,104.0,52.0
maggior,4,125.0,121.0,30.25
ghignano,1,95.0,94.0,94.0
conosco,2,110.0,108.0,54.0
ghigno,6,140.0,134.0,22.333
piacque,3,156.0,153.0,51.0
risposta,5,65.0,60.0,12.0
tolse,1,94.0,93.0,93.0
fuoco,1,171.0,170.0,170.0
gittar,1,94.0,93.0,93.0
paletta,1,98.0,97.0,97.0
nembo,1,113.0,112.0,112.0
casseruole,1,126.0,125.0,125.0
piatti,3,153.0,150.0,50.0
tondi,2,127.0,125.0,62.5
intesa,1,158.0,157.0,157.0
colpita,1,158.0,157.0,157.0
guaiva,2,135.0,133.0,66.5
colpi,1,110.0,109.0,109.0
saltando,3,82.0,79.0,26.333
casseruola,1,81.0,80.0,80.0
mimmo,1,555.0,554.0,554.0
mancò,1,100.0,99.0,99.0
glielo,2,67.0,65.0,32.5
portasse,1,124.0,123.0,123.0
ognuno,5,133.0,128.0,25.6
badasse,2,140.0,138.0,69.0
faccende,2,76.0,74.0,37.0
girerebbe,3,128.0,125.0,41.667
nol,3,90.0,87.0,29.0
poter,2,135.0,133.0,66.5
pompa,1,76.0,75.0,75.0
pensi,1,555.0,554.0,554.0
impiega,1,124.0,123.0,123.0
ventiquattro,1,102.0,101.0,101.0
ore,5,118.0,113.0,22.6
girare,4,135.0,131.0,32.75
asse,1,61.0,60.0,60.0
proposito,4,85.0,81.0,20.25
asce,1,111.0,110.0,110.0
tagliatele,2,185.0,183.0,91.5
ubbidisse,1,73.0,72.0,72.0
cenno,2,86.0,84.0,42.0
occupata,1,79.0,78.0,78.0
dimenare,1,158.0,157.0,157.0
ascoltato,1,65.0,64.0,64.0
ventiquattr,1,111.0,110.0,110.0
seccate,1,140.0,139.0,139.0
sopportare,1,111.0,110.0,110.0
cifre,1,102.0,101.0,101.0
cullare,1,126.0,125.0,125.0
cantando,1,78.0,77.0,77.0
ninna,1,118.0,117.0,117.0
nanna,1,127.0,126.0,126.0
dandogli,1,172.0,171.0,171.0
violenta,1,105.0,104.0,104.0
scossa,1,69.0,68.0,68.0
strofa,4,155.0,151.0,37.75
parla,1,73.0,72.0,72.0
duro,2,81.0,79.0,39.5
dàgli,1,132.0,131.0,131.0
bòtte,1,191.0,190.0,190.0
starnuta,2,132.0,130.0,65.0
guaisce,1,98.0,97.0,97.0
malandrino,2,100.0,98.0,49.0
rifiuta,2,69.0,67.0,33.5
annoia,2,105.0,103.0,51.5
lai,2,175.0,173.0,86.5
uniscono,1,97.0,96.0,96.0
guai,8,153.0,145.0,18.125
cantava,2,208.0,206.0,103.0
saltare,1,148.0,147.0,147.0
udire,1,111.0,110.0,110.0
poesia,2,131.0,129.0,64.5
parlo,1,185.0,184.0,184.0
sculaccio,1,126.0,125.0,125.0
vuol,2,185.0,183.0,91.5
tenete,1,102.0,101.0,101.0
ve,6,131.0,125.0,20.833
potrete,1,138.0,137.0,137.0
ninnare,1,73.0,72.0,72.0
aggrada,1,97.0,96.0,96.0
buttandole,1,142.0,141.0,141.0
vada,1,110.0,109.0,109.0
prepararmi,1,119.0,118.0,118.0
scaraventò,2,132.0,130.0,65.0
creaturina,2,158.0,156.0,78.0
guizzavano,1,175.0,174.0,174.0
animaletto,1,156.0,155.0,155.0
marino,1,95.0,94.0,94.0
stella,1,156.0,155.0,155.0
stronfiava,1,170.0,169.0,169.0
macchina,1,153.0,152.0,152.0
vapore,1,118.0,117.0,117.0
contorcersi,1,155.0,154.0,154.0
stiracchiarsi,1,153.0,152.0,152.0
tenerlo,1,132.0,131.0,131.0
maniera,4,155.0,151.0,37.75
ninnarlo,1,175.0,174.0,174.0
averlo,2,185.0,183.0,91.5
aggruppato,1,185.0,184.0,184.0
afferrato,1,94.0,93.0,93.0
destro,2,220.0,218.0,109.0
sinistro,1,95.0,94.0,94.0
permettergli,1,147.0,146.0,146.0
sciogliersi,1,69.0,68.0,68.0
portò,1,126.0,125.0,125.0
aperta,1,155.0,154.0,154.0
porto,1,416.0,415.0,415.0
ammazzeranno,1,135.0,134.0,134.0
colpevole,1,99.0,98.0,98.0
assassinio,1,140.0,139.0,139.0
abbandonassi,1,124.0,123.0,123.0
ultime,1,148.0,147.0,147.0
grugnire,2,124.0,122.0,61.0
risponderle,1,94.0,93.0,93.0
esprimersi,1,127.0,126.0,126.0
grugnì,2,138.0,136.0,68.0
arricciava,1,62.0,61.0,61.0
grugno,1,79.0,78.0,78.0
impiccolivano,1,133.0,132.0,132.0
pareano,1,90.0,89.0,89.0
piaceva,2,78.0,76.0,38.0
singhiozzava,1,97.0,96.0,96.0
riguardò,6,98.0,92.0,15.333
carino,1,156.0,155.0,155.0
trasformi,1,148.0,147.0,147.0
porcellino,9,73.0,64.0,7.111
seriamente,1,143.0,142.0,142.0
singhiozzare,1,127.0,126.0,126.0
grugniva,1,169.0,168.0,168.0
distinguere,1,128.0,127.0,127.0
silenziosamente,1,152.0,151.0,151.0
creatura,1,90.0,89.0,89.0
porterò,1,124.0,123.0,123.0
allorchè,3,86.0,83.0,27.667
riguardarla,1,90.0,89.0,89.0
persuasa,3,156.0,153.0,51.0
portarlo,1,110.0,109.0,109.0
oltre,4,191.0,187.0,46.75
sollevata,2,555.0,553.0,276.5
quietamente,2,69.0,67.0,33.5
cresciuto,1,153.0,152.0,152.0
bruttissimo,1,110.0,109.0,109.0
ragazzo,1,99.0,98.0,98.0
diventerà,1,110.0,109.0,109.0
riandò,1,94.0,93.0,93.0
memoria,1,106.0,105.0,105.0
fanciulli,1,74.0,73.0,73.0
potrebbero,1,111.0,110.0,110.0
buonissimi,1,105.0,104.0,104.0
conoscesse,3,175.0,172.0,57.333
mutarli,1,135.0,134.0,134.0
ramo,4,69.0,65.0,16.25
metri,1,74.0,73.0,73.0
sembra,2,175.0,173.0,86.5
unghie,1,102.0,101.0,101.0
lunghe,3,79.0,76.0,25.333
troppi,1,135.0,134.0,134.0
bisognerà,1,105.0,104.0,104.0
trattarlo,1,123.0,122.0,122.0
deferenza,1,106.0,105.0,105.0
ghignamicio,1,62.0,61.0,61.0
timidità,1,158.0,157.0,157.0
piacesse,1,140.0,139.0,139.0
vorresti,2,175.0,173.0,86.5
infilare,1,106.0,105.0,105.0
dipende,1,175.0,174.0,174.0
prendere,5,111.0,106.0,21.2
giunga,1,147.0,146.0,146.0
spiegarsi,1,79.0,78.0,78.0
giungerai,1,124.0,123.0,123.0
proverbio,2,170.0,168.0,84.0
cammina,2,82.0,80.0,40.0
arriva,1,87.0,86.0,86.0
contraddetto,1,191.0,190.0,190.0
tentò,1,105.0,104.0,104.0
abita,3,152.0,149.0,49.667
dintorni,1,175.0,174.0,174.0
girando,2,95.0,93.0,46.5
cappellaio,56,123.0,67.0,1.196
lepre,31,191.0,160.0,5.161
marzolina,31,223.0,192.0,6.194
visita,1,138.0,137.0,137.0
matti,5,95.0,90.0,18.0
uscirne,1,156.0,155.0,155.0
siam,1,65.0,64.0,64.0
matto,8,70.0,62.0,7.75
matta,4,81.0,77.0,19.25
esserla,1,138.0,137.0,137.0
venuta,3,148.0,145.0,48.333
sufficiente,1,82.0,81.0,81.0
cane,2,91.0,89.0,44.5
convieni,1,110.0,109.0,109.0
brontola,1,250.0,249.0,249.0
arrabbiato,2,151.0,149.0,74.5
agita,1,128.0,127.0,127.0
contento,2,67.0,65.0,32.5
brontolo,1,67.0,66.0,66.0
agito,1,156.0,155.0,155.0
direi,1,87.0,86.0,86.0
brontolare,1,86.0,85.0,85.0
desidererei,1,124.0,123.0,123.0
invitata,2,90.0,88.0,44.0
vedrai,1,138.0,137.0,137.0
sparì,4,123.0,119.0,29.75
guardava,5,128.0,123.0,24.6
eccotelo,1,220.0,219.0,219.0
ricomparire,2,123.0,121.0,60.5
domandartene,1,131.0,130.0,130.0
scomporsi,1,133.0,132.0,132.0
riapparito,1,111.0,110.0,110.0
immaginato,1,119.0,118.0,118.0
riapparisse,1,97.0,96.0,96.0
ricomparve,1,67.0,66.0,66.0
abitava,1,105.0,104.0,104.0
cappellai,1,87.0,86.0,86.0
tanti,1,153.0,152.0,152.0
interessante,3,67.0,64.0,21.333
maggio,1,140.0,139.0,139.0
legare,1,86.0,85.0,85.0
marzo,3,105.0,102.0,34.0
eccoti,1,142.0,141.0,141.0
dicesti,1,153.0,152.0,152.0
porcellana,1,153.0,152.0,152.0
dissi,4,416.0,412.0,103.0
prego,3,124.0,121.0,40.333
apparire,1,126.0,125.0,125.0
disparire,1,102.0,101.0,101.0
lampo,1,70.0,69.0,69.0
visione,1,97.0,96.0,96.0
sparito,2,66.0,64.0,32.0
dilungata,1,133.0,132.0,132.0
dimora,1,123.0,122.0,122.0
gole,1,102.0,101.0,101.0
camini,1,208.0,207.0,207.0
orecchie,2,81.0,79.0,39.5
coperto,1,128.0,127.0,127.0
avvicinarvisi,1,131.0,130.0,130.0
morsecchiato,1,156.0,155.0,155.0
liberò,1,110.0,109.0,109.0
avvicinava,2,156.0,154.0,77.0
andata,1,97.0,96.0,96.0
vii,1,81.0,80.0,80.0
apparecchiata,2,61.0,59.0,29.5
prendevano,1,78.0,77.0,77.0
ghiro,37,153.0,116.0,3.135
dormiva,3,95.0,92.0,30.667
profondamente,3,250.0,247.0,82.333
servivano,1,416.0,415.0,415.0
guanciale,1,99.0,98.0,98.0
gomiti,1,110.0,109.0,109.0
discorrendo,3,156.0,153.0,51.0
disturbo,1,126.0,125.0,125.0
dorme,1,94.0,93.0,93.0
immagino,1,142.0,141.0,141.0
aggruppati,1,99.0,98.0,98.0
angolo,1,66.0,65.0,65.0
gridarono,2,78.0,76.0,38.0
videro,4,171.0,167.0,41.75
sdegnosa,2,65.0,63.0,31.5
comodissimo,1,76.0,75.0,75.0
seggiolone,1,118.0,117.0,117.0
estremità,2,94.0,92.0,46.0
vino,2,110.0,108.0,54.0
attraente,1,118.0,117.0,117.0
cortese,1,107.0,106.0,106.0
invitandomi,1,152.0,151.0,151.0
sdegnosamente,2,131.0,129.0,64.5
civile,2,156.0,154.0,77.0
sedersi,1,85.0,84.0,84.0
senz,1,143.0,142.0,142.0
tagliare,2,126.0,124.0,62.0
furon,1,78.0,77.0,77.0
prime,1,171.0,170.0,170.0
profferì,1,124.0,123.0,123.0
osservazioni,1,127.0,126.0,126.0
sanno,1,81.0,80.0,80.0
personalità,1,124.0,123.0,123.0
severa,1,172.0,171.0,171.0
sconvenevole,1,78.0,77.0,77.0
spalancò,1,140.0,139.0,139.0
enormemente,1,132.0,131.0,131.0
udendo,1,156.0,155.0,155.0
corvo,1,220.0,219.0,219.0
coccodrillo,1,220.0,219.0,219.0
divertiremo,1,140.0,139.0,139.0
proporre,1,100.0,99.0,99.0
indovinelli,2,132.0,130.0,65.0
indovinarlo,1,155.0,154.0,154.0
potrà,2,132.0,130.0,65.0
sicuramente,1,62.0,61.0,61.0
intendo,1,142.0,141.0,141.0
capite,4,102.0,98.0,24.5
prendo,2,102.0,100.0,50.0
aggiunse,2,171.0,169.0,84.5
parlasse,2,208.0,206.0,103.0
dormo,2,148.0,146.0,73.0
muti,1,191.0,190.0,190.0
corvi,1,172.0,171.0,171.0
coccodrilli,1,118.0,117.0,117.0
rompere,1,126.0,125.0,125.0
mese,3,85.0,82.0,27.333
volgendosi,1,123.0,122.0,122.0
prendeva,2,155.0,153.0,76.5
turbamento,1,208.0,207.0,207.0
scuotendolo,1,137.0,136.0,136.0
appoggiandolo,1,171.0,170.0,170.0
ritarda,1,191.0,190.0,190.0
burro,9,125.0,116.0,12.889
rabbiosamente,1,132.0,131.0,131.0
devono,1,118.0,117.0,117.0
esserci,1,155.0,154.0,154.0
entrate,1,110.0,109.0,109.0
miche,2,250.0,248.0,124.0
pane,12,155.0,143.0,11.917
borbottò,1,74.0,73.0,73.0
dovevi,1,61.0,60.0,60.0
tuffò,1,140.0,139.0,139.0
tazza,6,223.0,217.0,36.167
pur,3,156.0,153.0,51.0
dianzi,4,99.0,95.0,23.75
intanto,6,137.0,131.0,21.833
indica,1,208.0,207.0,207.0
viviamo,1,69.0,68.0,68.0
segna,2,223.0,221.0,110.5
imbarazzo,1,250.0,249.0,249.0
delicatezza,3,175.0,172.0,57.333
tornato,1,91.0,90.0,90.0
dormire,1,124.0,123.0,123.0
versò,1,65.0,64.0,64.0
scottante,1,113.0,112.0,112.0
indovinato,1,191.0,190.0,190.0
indovinello,1,126.0,125.0,125.0
dò,2,156.0,154.0,77.0
vinta,1,132.0,131.0,131.0
sospirò,2,94.0,92.0,46.0
noia,1,191.0,190.0,190.0
passar,1,61.0,60.0,60.0
proponendo,1,94.0,93.0,93.0
direbbe,1,95.0,94.0,94.0
perdiamo,1,153.0,152.0,152.0
tratta,1,128.0,127.0,127.0
scuotendo,1,110.0,109.0,109.0
parlato,2,191.0,189.0,94.5
prudentemente,1,86.0,85.0,85.0
imparo,1,171.0,170.0,170.0
musica,3,93.0,90.0,30.0
spiega,2,127.0,125.0,62.5
bisticciasse,1,148.0,147.0,147.0
supponga,1,95.0,94.0,94.0
basterebbe,1,137.0,136.0,136.0
bisbigliasse,1,142.0,141.0,141.0
parolina,1,94.0,93.0,93.0
lancetta,1,143.0,142.0,142.0
tocco,2,156.0,154.0,77.0
desinare,1,131.0,130.0,130.0
bisbigliò,7,94.0,87.0,12.429
magnifica,1,74.0,73.0,73.0
fame,1,102.0,101.0,101.0
fermarlo,1,105.0,104.0,104.0
vorrebbe,3,78.0,75.0,25.0
bisticciati,1,87.0,86.0,86.0
scorso,1,81.0,80.0,80.0
divenne,1,100.0,99.0,99.0
indicò,1,158.0,157.0,157.0
cucchiaino,1,555.0,554.0,554.0
concerto,2,175.0,173.0,86.5
cuori,8,82.0,74.0,9.25
ivi,1,70.0,69.0,69.0
dovetti,1,67.0,66.0,66.0
cantare,3,140.0,137.0,45.667
ciel,1,223.0,222.0,222.0
spiegasti,1,62.0,61.0,61.0
ale,1,175.0,174.0,174.0
soppressata,4,124.0,120.0,30.0
conosce,1,111.0,110.0,110.0
sentito,6,79.0,73.0,12.167
rassomiglia,1,155.0,154.0,154.0
rivolgi,1,131.0,130.0,130.0
fettata,1,171.0,170.0,170.0
teco,3,140.0,137.0,45.667
aggiungerò,2,185.0,183.0,91.5
giunto,1,153.0,152.0,152.0
scossetta,1,142.0,141.0,141.0
dovettero,1,175.0,174.0,174.0
dare,1,105.0,104.0,104.0
pizzicotti,1,155.0,154.0,154.0
tacere,1,137.0,136.0,136.0
quartina,1,147.0,146.0,146.0
furiosa,2,78.0,76.0,38.0
assassinando,1,220.0,219.0,219.0
tagliategli,2,78.0,76.0,38.0
terribilmente,1,124.0,123.0,123.0
feroce,2,93.0,91.0,45.5
voluto,1,137.0,136.0,136.0
luminosa,1,172.0,171.0,171.0
colpì,2,152.0,150.0,75.0
tazze,5,123.0,118.0,23.6
apparecchiate,1,132.0,131.0,131.0
risciaquare,1,113.0,112.0,112.0
frattempi,1,132.0,131.0,131.0
misura,1,148.0,147.0,147.0
servito,2,124.0,122.0,61.0
ricominciare,2,76.0,74.0,37.0
ardì,1,61.0,60.0,60.0
domandare,1,81.0,80.0,80.0
mutassimo,1,74.0,73.0,73.0
sbadigliando,2,90.0,88.0,44.0
cotesto,2,78.0,76.0,38.0
costì,3,175.0,172.0,57.333
raccontasse,1,110.0,109.0,109.0
contarne,1,66.0,65.0,65.0
alcuna,3,74.0,71.0,23.667
intimorita,1,110.0,109.0,109.0
dirà,1,132.0,131.0,131.0
risvegliati,2,124.0,122.0,61.0
punzecchiarono,1,153.0,152.0,152.0
scappata,1,65.0,64.0,64.0
dicevate,1,99.0,98.0,98.0
raccontaci,1,98.0,97.0,97.0
novella,1,98.0,97.0,97.0
supplicò,1,86.0,85.0,85.0
raddormenterai,1,113.0,112.0,112.0
sorelle,2,137.0,135.0,67.5
chiamavano,1,158.0,157.0,157.0
elce,1,169.0,168.0,168.0
clelia,1,62.0,61.0,61.0
tilla,1,151.0,150.0,150.0
dimoravano,1,69.0,68.0,68.0
mangiavano,3,78.0,75.0,25.0
vivo,1,175.0,174.0,174.0
interesse,1,220.0,219.0,219.0
melazzo,7,126.0,119.0,17.0
averci,2,105.0,103.0,51.5
pensato,1,127.0,126.0,126.0
potevano,1,126.0,125.0,125.0
garbo,1,172.0,171.0,171.0
cadute,2,175.0,173.0,86.5
ammalate,2,137.0,135.0,67.5
figurarsi,2,65.0,63.0,31.5
vivevano,2,65.0,63.0,31.5
prenda,1,169.0,168.0,168.0
premura,4,555.0,551.0,137.75
preso,4,155.0,151.0,37.75
prenderne,1,315.0,314.0,314.0
prender,1,118.0,117.0,117.0
facile,1,155.0,154.0,154.0
domandato,1,155.0,154.0,154.0
parere,2,155.0,153.0,76.5
personali,1,140.0,139.0,139.0
trionfo,2,175.0,173.0,86.5
udito,2,185.0,183.0,91.5
interruppe,9,156.0,147.0,16.333
vociarono,1,107.0,106.0,106.0
st,5,175.0,170.0,34.0
burbera,1,171.0,170.0,170.0
novelletta,1,140.0,139.0,139.0
continuare,2,110.0,108.0,54.0
interromperò,1,140.0,139.0,139.0
pozzi,1,152.0,151.0,151.0
pregato,1,126.0,125.0,125.0
imparavano,2,158.0,156.0,78.0
trarne,1,127.0,126.0,126.0
traevano,3,153.0,150.0,50.0
dimenticando,2,250.0,248.0,124.0
zittire,2,191.0,189.0,94.5
bisogno,2,86.0,84.0,42.0
pulita,1,111.0,110.0,110.0
avanziamo,1,169.0,168.0,168.0
avanti,2,119.0,117.0,58.5
mosse,3,110.0,107.0,35.667
seguì,2,125.0,123.0,61.5
occupò,1,82.0,81.0,81.0
rovesciato,1,69.0,68.0,68.0
bricco,1,107.0,106.0,106.0
voleva,4,110.0,106.0,26.5
offender,1,97.0,96.0,96.0
trarre,3,102.0,99.0,33.0
stupidina,1,138.0,137.0,137.0
accrebbe,1,140.0,139.0,139.0
permise,1,111.0,110.0,110.0
interromperlo,1,156.0,155.0,155.0
stropicciandosi,2,113.0,111.0,55.5
moriva,1,156.0,155.0,155.0
zittì,1,93.0,92.0,92.0
chiusi,2,138.0,136.0,68.0
sonnellino,1,133.0,132.0,132.0
punzecchiato,1,99.0,98.0,98.0
risvegliò,1,208.0,207.0,207.0
trappola,1,61.0,60.0,60.0
topo,1,190.0,189.0,189.0
topaja,1,78.0,77.0,77.0
stroppia,2,138.0,136.0,68.0
ritratto,1,97.0,96.0,96.0
sgarbatezza,1,140.0,139.0,139.0
sensibilità,1,156.0,155.0,155.0
sdegnata,1,106.0,105.0,105.0
addormentò,1,87.0,86.0,86.0
notò,1,124.0,123.0,123.0
uscita,1,141.0,140.0,140.0
rivoltata,1,91.0,90.0,90.0
richiamassero,1,127.0,126.0,126.0
birbe,1,128.0,127.0,127.0
cercavano,1,190.0,189.0,189.0
tuffare,1,151.0,150.0,150.0
vaso,2,97.0,95.0,47.5
tornerò,1,67.0,66.0,66.0
internandosi,1,110.0,109.0,109.0
società,1,155.0,154.0,154.0
salone,1,100.0,99.0,99.0
conduceva,1,172.0,171.0,171.0
conservato,1,148.0,147.0,147.0
andito,1,110.0,109.0,109.0
aiuole,1,156.0,155.0,155.0
lussureggianti,1,86.0,85.0,85.0
viii,1,156.0,155.0,155.0
magnifico,1,118.0,117.0,117.0
rosajo,5,124.0,119.0,23.8
ingresso,1,172.0,171.0,171.0
rose,5,156.0,151.0,30.2
bianche,2,79.0,77.0,38.5
giardinieri,8,105.0,97.0,12.125
occupati,1,102.0,101.0,101.0
colorirle,1,555.0,554.0,554.0
rosso,2,74.0,72.0,36.0
osservarli,1,175.0,174.0,174.0
schizzare,1,127.0,126.0,126.0
pennellate,1,138.0,137.0,137.0
burbero,1,76.0,75.0,75.0
urtato,1,99.0,98.0,98.0
incolpa,1,70.0,69.0,69.0
sentii,1,156.0,155.0,155.0
meriteresti,1,131.0,130.0,130.0
decollato,1,148.0,147.0,147.0
preme,2,99.0,97.0,48.5
ripose,1,147.0,146.0,146.0
gliel,1,95.0,94.0,94.0
portasti,1,132.0,131.0,131.0
cuoco,1,76.0,75.0,75.0
bulbi,1,76.0,75.0,75.0
tulipano,1,107.0,106.0,106.0
cipolle,1,61.0,60.0,60.0
lontano,5,74.0,69.0,13.8
pennello,1,105.0,104.0,104.0
ingiuste,1,132.0,131.0,131.0
osservava,2,98.0,96.0,48.0
pari,1,128.0,127.0,127.0
profonda,3,97.0,94.0,31.333
direste,1,124.0,123.0,123.0
colorendo,1,140.0,139.0,139.0
risposero,2,70.0,68.0,34.0
codesto,1,95.0,94.0,94.0
doveva,2,315.0,313.0,156.5
rosse,1,171.0,170.0,170.0
isbaglio,1,315.0,314.0,314.0
abbiam,2,61.0,59.0,29.5
piantato,1,98.0,97.0,97.0
dà,1,156.0,155.0,155.0
avvedesse,1,97.0,96.0,96.0
teste,4,119.0,115.0,28.75
tagliate,2,131.0,129.0,64.5
riparare,1,131.0,130.0,130.0
misero,4,99.0,95.0,23.75
comparvero,1,250.0,249.0,249.0
soldati,10,110.0,100.0,10.0
armati,1,223.0,222.0,222.0
bastoni,1,158.0,157.0,157.0
conformati,1,223.0,222.0,222.0
bislunghi,1,99.0,98.0,98.0
angoli,1,137.0,136.0,136.0
seguivano,1,158.0,157.0,157.0
cortigiani,2,87.0,85.0,42.5
sfolgoranti,1,94.0,93.0,93.0
diamanti,1,156.0,155.0,155.0
venivano,2,91.0,89.0,44.5
principini,1,76.0,75.0,75.0
reali,2,191.0,189.0,94.5
divisi,1,555.0,554.0,554.0
coppie,1,143.0,142.0,142.0
tenendosi,1,137.0,136.0,136.0
quegli,4,94.0,90.0,22.5
amorini,1,126.0,125.0,125.0
ornati,1,125.0,124.0,124.0
sfilavano,1,220.0,219.0,219.0
gl,4,79.0,75.0,18.75
invitati,5,87.0,82.0,16.4
regine,1,133.0,132.0,132.0
riconobbe,1,94.0,93.0,93.0
discorreva,1,416.0,415.0,415.0
nervosa,1,86.0,85.0,85.0
seguiva,2,105.0,103.0,51.5
fante,9,124.0,115.0,12.778
portando,1,124.0,123.0,123.0
corona,2,148.0,146.0,73.0
reale,3,123.0,120.0,40.0
cuscino,1,170.0,169.0,169.0
velluto,1,156.0,155.0,155.0
cerimoniale,1,87.0,86.0,86.0
processioni,2,99.0,97.0,48.5
regie,1,76.0,75.0,75.0
servirebbero,1,102.0,101.0,101.0
riflette,1,132.0,131.0,131.0
dovessero,1,94.0,93.0,93.0
vederle,1,153.0,152.0,152.0
processione,4,124.0,120.0,30.0
cipiglio,1,135.0,134.0,134.0
costei,1,124.0,123.0,123.0
risolino,1,99.0,98.0,98.0
imbecille,1,90.0,89.0,89.0
impaziente,2,78.0,76.0,38.0
chiami,1,81.0,80.0,80.0
maestà,13,169.0,156.0,12.0
chiamo,1,137.0,136.0,136.0
garbatezza,2,85.0,83.0,41.5
