Key,All,Sketch,SketchMeanAbsEr,SketchMeanRelEr
schwindlig,2,89.0,87.0,43.5
aufhörte,1,175.0,174.0,174.0
sichtbar,2,94.0,92.0,46.0
uebrige,1,152.0,151.0,151.0
oho,1,122.0,121.0,121.0
faselhasen,4,113.0,109.0,27.25
schornsteine,1,87.0,86.0,86.0
geformt,1,137.0,136.0,136.0
pelz,1,116.0,115.0,115.0
gedeckt,2,119.0,117.0,58.5
abknabberte,1,85.0,84.0,84.0
näherte,1,103.0,102.0,102.0
rasend,1,99.0,98.0,98.0
gegangen,2,76.0,74.0,37.0
siebentes,1,65.0,64.0,64.0
tolle,1,260.0,259.0,259.0
theegesellschaft,2,46.0,44.0,22.0
gedeckter,1,124.0,123.0,123.0
theetisch,1,119.0,118.0,118.0
saßen,5,138.0,133.0,26.6
murmelthier,36,75.0,39.0,1.083
eingeschlafen,3,65.0,62.0,20.667
benutzten,1,115.0,114.0,114.0
kissen,1,89.0,88.0,88.0
stützen,2,137.0,135.0,67.5
redeten,1,181.0,180.0,180.0
schläft,2,71.0,69.0,34.5
zusammengedrängt,1,133.0,132.0,132.0
riefen,2,61.0,59.0,29.5
armstuhl,1,85.0,84.0,84.0
tisches,1,92.0,91.0,91.0
wein,3,129.0,126.0,42.0
nöthigte,1,65.0,64.0,64.0
thee,11,82.0,71.0,6.455
ungebeten,1,76.0,75.0,75.0
herzusetzen,1,88.0,87.0,87.0
verschnitten,1,81.0,80.0,80.0
persönlichen,1,76.0,75.0,75.0
bemerkungen,2,81.0,79.0,39.5
gewissen,1,122.0,121.0,121.0
grob,2,124.0,122.0,61.0
riß,1,138.0,137.0,137.0
rabe,1,114.0,113.0,113.0
reitersmann,1,176.0,175.0,175.0
spaß,3,151.0,148.0,49.333
aufzugeben,1,82.0,81.0,81.0
hase,2,114.0,112.0,56.0
thue,1,53.0,52.0,52.0
kriege,2,76.0,74.0,37.0
schlafe,3,129.0,126.0,42.0
athme,2,125.0,123.0,61.5
durchdachte,1,77.0,76.0,76.0
raben,1,93.0,92.0,92.0
reitersmännern,1,115.0,114.0,114.0
wievielsten,1,158.0,157.0,157.0
unruhig,2,112.0,110.0,55.0
vierten,1,113.0,112.0,112.0
butter,3,85.0,82.0,27.333
werk,1,76.0,75.0,75.0
verderben,1,170.0,169.0,169.0
hasen,1,119.0,118.0,118.0
ansah,3,129.0,126.0,42.0
demüthig,1,120.0,119.0,119.0
krume,1,64.0,63.0,63.0
hättest,3,94.0,91.0,30.333
brodmesser,1,97.0,96.0,96.0
betrachtete,2,94.0,92.0,46.0
trübselig,2,116.0,114.0,57.0
tunkte,1,61.0,60.0,60.0
tasse,4,55.0,51.0,12.75
besseres,2,124.0,122.0,61.0
schulter,4,137.0,133.0,33.25
komische,3,103.0,100.0,33.333
zeigt,2,84.0,82.0,41.0
datum,1,260.0,259.0,259.0
jahr,2,112.0,110.0,55.0
hintereinander,1,114.0,113.0,113.0
bleibt,1,477.0,476.0,476.0
hutmachers,1,90.0,89.0,89.0
gesprochne,1,175.0,174.0,174.0
goß,1,152.0,151.0,151.0
heißen,2,148.0,146.0,73.0
ungeduldig,3,84.0,81.0,27.0
aufzuthun,1,148.0,147.0,147.0
gebe,1,119.0,118.0,118.0
leiseste,1,88.0,87.0,87.0
ahnung,1,99.0,98.0,98.0
anwenden,2,120.0,118.0,59.0
räthseln,1,140.0,139.0,139.0
auflösung,1,55.0,54.0,54.0
kenntest,1,115.0,114.0,114.0
anwendet,1,48.0,47.0,47.0
gesprochen,3,138.0,135.0,45.0
vorsichtig,2,100.0,98.0,49.0
vertreiben,3,83.0,80.0,26.667
läßt,1,97.0,96.0,96.0
morgens,1,175.0,174.0,174.0
anzufangen,1,55.0,54.0,54.0
brauchtest,2,113.0,111.0,55.5
kleinsten,1,76.0,75.0,75.0
schnurr,1,158.0,157.0,157.0
versiehst,1,100.0,99.0,99.0
essenszeit,1,86.0,85.0,85.0
famos,1,57.0,56.0,56.0
vorige,1,148.0,147.0,147.0
ostern,1,148.0,147.0,147.0
entzweit,1,97.0,96.0,96.0
theelöffel,1,97.0,96.0,96.0
concert,1,88.0,87.0,87.0
coeur,5,65.0,60.0,12.0
grün,2,175.0,173.0,86.5
lied,4,114.0,110.0,27.5
grünst,1,97.0,96.0,96.0
friedenszeit,1,77.0,76.0,76.0
töpfe,4,140.0,136.0,34.0
schneit,1,94.0,93.0,93.0
schlaf,1,122.0,121.0,121.0
mamagei,2,119.0,117.0,58.5
kneifen,1,127.0,126.0,126.0
aufhöre,1,485.0,484.0,484.0
denke,2,83.0,81.0,40.5
ausrief,2,92.0,90.0,45.0
abscheulich,1,99.0,98.0,98.0
mensch,1,81.0,80.0,80.0
schlägt,2,114.0,112.0,56.0
geradezu,1,120.0,119.0,119.0
todt,1,106.0,105.0,105.0
geplärre,1,94.0,93.0,93.0
grausam,1,124.0,123.0,123.0
klugen,1,76.0,75.0,75.0
tassen,3,137.0,134.0,44.667
herumgestellt,1,119.0,118.0,118.0
seufzer,4,88.0,84.0,21.0
dazwischen,1,111.0,110.0,110.0
aufzuwaschen,1,75.0,74.0,74.0
rückt,2,76.0,74.0,37.0
gebraucht,1,61.0,60.0,60.0
unterstand,1,84.0,83.0,83.0
gähnend,1,120.0,119.0,119.0
nachgerade,2,113.0,111.0,55.5
schlage,1,133.0,132.0,132.0
erzählt,1,78.0,77.0,77.0
leider,1,92.0,91.0,91.0
bestürzt,1,92.0,91.0,91.0
zumuthung,1,152.0,151.0,151.0
wache,1,122.0,121.0,121.0
kniffen,2,152.0,150.0,75.0
geschlafen,2,90.0,88.0,44.0
schwacher,2,148.0,146.0,73.0
bat,1,133.0,132.0,132.0
schläfst,1,129.0,128.0,128.0
schwestern,2,111.0,109.0,54.5
hießen,1,65.0,64.0,64.0
else,1,75.0,74.0,74.0
lacie,1,94.0,93.0,93.0
tillie,1,137.0,136.0,136.0
lebten,5,140.0,135.0,27.0
interessirte,1,133.0,132.0,132.0
syrup,6,207.0,201.0,33.5
minute,3,129.0,126.0,42.0
krank,2,57.0,55.0,27.5
außergewöhnliche,1,133.0,132.0,132.0
kurios,1,55.0,54.0,54.0
meinung,1,53.0,52.0,52.0
persönliche,1,90.0,89.0,89.0
triumphirend,2,77.0,75.0,37.5
butterbrot,5,53.0,48.0,9.6
sch,2,171.0,169.0,84.5
brummend,1,86.0,85.0,85.0
auserzählen,1,125.0,124.0,124.0
unterbrechen,2,181.0,179.0,89.5
entrüstet,3,57.0,54.0,18.0
weitererzählen,1,115.0,114.0,114.0
bewegen,1,137.0,136.0,136.0
lernten,2,113.0,111.0,55.5
zeichnen,3,129.0,126.0,42.0
zeichneten,2,100.0,98.0,49.0
versprechen,1,485.0,484.0,484.0
vergessend,2,93.0,91.0,45.5
brauche,2,100.0,98.0,49.0
reine,1,84.0,83.0,83.0
rückte,2,119.0,117.0,58.5
murmelthiers,1,260.0,259.0,259.0
ungern,1,116.0,115.0,115.0
wechsel,1,125.0,124.0,124.0
zuvor,2,83.0,81.0,40.5
milchtopf,1,97.0,96.0,96.0
umgestoßen,2,126.0,124.0,62.0
beleidigen,1,65.0,64.0,64.0
gezeichnet,2,138.0,136.0,68.0
kaufmann,1,94.0,93.0,93.0
holt,1,113.0,112.0,112.0
feinste,1,97.0,96.0,96.0
qualität,3,122.0,119.0,39.667
allerfeinste,1,103.0,102.0,102.0
superfeine,1,100.0,99.0,99.0
dummkopf,1,53.0,52.0,52.0
zugemacht,1,84.0,83.0,83.0
zwickte,1,119.0,118.0,118.0
wachte,1,89.0,88.0,88.0
leisen,2,76.0,74.0,37.0
mausefallen,1,81.0,80.0,80.0
mond,1,94.0,93.0,93.0
mangel,1,71.0,70.0,70.0
fragst,1,116.0,115.0,115.0
schlief,2,99.0,97.0,48.5
beachteten,1,81.0,80.0,80.0
fortgehen,2,84.0,82.0,41.0
umsah,2,81.0,79.0,39.5
zurückrufen,1,71.0,70.0,70.0
versuchten,1,133.0,132.0,132.0
theekanne,1,138.0,137.0,137.0
hingehen,1,176.0,175.0,175.0
dümmste,1,115.0,114.0,114.0
gescheidter,1,76.0,75.0,75.0
goldne,2,76.0,74.0,37.0
knabbern,1,115.0,114.0,114.0
prunkenden,1,100.0,99.0,99.0
achtes,1,181.0,180.0,180.0
croquetfeld,1,260.0,259.0,259.0
hochstämmiger,1,90.0,89.0,89.0
rosenstrauch,4,100.0,96.0,24.0
nahe,4,57.0,53.0,13.25
rosen,3,97.0,94.0,31.333
wuchsen,1,71.0,70.0,70.0
gärtner,8,130.0,122.0,15.25
beschäftigt,1,119.0,118.0,118.0
roth,1,97.0,96.0,96.0
malen,2,99.0,97.0,48.5
hinzutrat,1,83.0,82.0,82.0
zuzusehen,2,170.0,168.0,84.0
bespritze,1,119.0,118.0,118.0
farbe,1,133.0,132.0,132.0
verdrießlichem,2,94.0,92.0,46.0
gestoßen,1,116.0,115.0,115.0
aufsah,1,90.0,89.0,89.0
schiebe,1,260.0,259.0,259.0
andre,1,181.0,180.0,180.0
verdientest,1,119.0,118.0,118.0
geköpft,3,61.0,58.0,19.333
wofür,3,119.0,116.0,38.667
koch,1,148.0,147.0,147.0
tulpenzwiebeln,1,178.0,177.0,177.0
statt,5,101.0,96.0,19.2
küchenzwiebeln,1,178.0,177.0,177.0
pinsel,2,137.0,135.0,67.5
ungerechtere,1,65.0,64.0,64.0
anschuldigung,1,137.0,136.0,136.0
inne,3,130.0,127.0,42.333
antworteten,1,125.0,124.0,124.0
gestehen,2,175.0,173.0,86.5
gepflanzt,1,124.0,123.0,123.0
gewahr,1,175.0,174.0,174.0
tiefer,5,106.0,101.0,20.2
warfen,1,477.0,476.0,476.0
flach,4,122.0,118.0,29.5
geräusch,1,116.0,115.0,115.0
soldaten,11,92.0,81.0,7.364
keulen,1,119.0,118.0,118.0
bewaffnet,1,76.0,75.0,75.0
gestalt,1,133.0,132.0,132.0
rechteckig,1,103.0,102.0,102.0
ecken,1,116.0,115.0,115.0
herren,2,113.0,111.0,55.5
hofe,2,77.0,75.0,37.5
diamanten,1,138.0,137.0,137.0
paarweise,2,94.0,92.0,46.0
königlichen,2,140.0,138.0,69.0
lieben,1,119.0,118.0,118.0
lustig,1,125.0,124.0,124.0
gesprungen,1,90.0,89.0,89.0
herzen,3,97.0,94.0,31.333
geschmückt,1,207.0,206.0,206.0
gäste,3,88.0,85.0,28.333
meist,1,175.0,174.0,174.0
könige,4,65.0,61.0,15.25
königinnen,1,87.0,86.0,86.0
erkannte,2,64.0,62.0,31.0
unterhielt,1,101.0,100.0,100.0
eiliger,1,120.0,119.0,119.0
aufgeregter,1,138.0,137.0,137.0
lächelte,3,93.0,90.0,30.0
vorbei,1,75.0,74.0,74.0
bube,6,94.0,88.0,14.667
königliche,1,61.0,60.0,60.0
sammetkissen,1,46.0,45.0,45.0
großartigen,1,152.0,151.0,151.0
zuge,2,477.0,475.0,237.5
herzenskönig,1,94.0,93.0,93.0
herzenskönigin,1,130.0,129.0,129.0
legen,2,101.0,99.0,49.5
sitte,1,99.0,98.0,98.0
festzügen,1,77.0,76.0,76.0
wozu,2,138.0,136.0,68.0
gäbe,1,65.0,64.0,64.0
aufzüge,1,90.0,89.0,89.0
müßten,2,88.0,86.0,43.0
zug,2,129.0,127.0,63.5
angekommen,1,82.0,81.0,81.0
blieben,1,152.0,151.0,151.0
buben,4,97.0,93.0,23.25
kratzfüße,1,116.0,115.0,115.0
schafskopf,1,254.0,253.0,253.0
zurückwerfend,1,83.0,82.0,82.0
majestät,13,114.0,101.0,7.769
pack,3,260.0,257.0,85.667
karten,3,181.0,178.0,59.333
muster,1,53.0,52.0,52.0
rückseite,1,260.0,259.0,259.0
amtes,1,125.0,124.0,124.0
purpurroth,2,81.0,79.0,39.5
wuth,3,171.0,168.0,56.0
wildes,1,75.0,74.0,74.0
angestarrt,2,71.0,69.0,34.5
brüllen,2,477.0,475.0,237.5
könig,58,133.0,75.0,1.293
milde,1,89.0,88.0,88.0
bedenke,1,53.0,52.0,52.0
dreh,1,125.0,124.0,124.0
durchdringender,1,94.0,93.0,93.0
sprangen,1,78.0,77.0,77.0
verneigen,1,88.0,87.0,87.0
jedermann,2,89.0,87.0,43.5
eiferte,1,88.0,87.0,87.0
umdrehend,1,86.0,85.0,85.0
demüthigem,1,94.0,93.0,93.0
knie,4,130.0,126.0,31.5
niederlassend,1,148.0,147.0,147.0
unterdessen,3,485.0,482.0,160.667
untersucht,1,87.0,86.0,86.0
bewegte,2,85.0,83.0,41.5
zurückblieben,1,114.0,113.0,113.0
unglücklichen,3,120.0,117.0,39.0
enthaupten,1,138.0,137.0,137.0
liefen,2,112.0,110.0,55.0
schutz,1,100.0,99.0,99.0
baten,1,71.0,70.0,70.0
sollt,1,78.0,77.0,77.0
getödtet,1,106.0,105.0,105.0
blumentopf,1,125.0,124.0,124.0
dorthin,1,61.0,60.0,60.0
schlossen,1,46.0,45.0,45.0
befehl,1,100.0,99.0,99.0
schrien,1,138.0,137.0,137.0
augenscheinlich,2,114.0,112.0,56.0
brüllte,2,100.0,98.0,49.0
schöner,2,116.0,114.0,57.0
schüchterne,1,123.0,122.0,122.0
neben,3,125.0,122.0,40.667
schnellen,1,112.0,111.0,111.0
zehen,1,178.0,177.0,177.0
wisperte,1,133.0,132.0,132.0
tode,3,115.0,112.0,37.333
verurtheilt,3,92.0,89.0,29.667
flüsterte,2,120.0,118.0,59.0
erschreckten,1,75.0,74.0,74.0
plätze,1,176.0,175.0,175.0
donnerte,1,119.0,118.0,118.0
stolperten,1,87.0,86.0,86.0
ordnung,2,65.0,63.0,31.5
feld,1,126.0,125.0,125.0
erhöhungen,1,175.0,174.0,174.0
furchen,1,260.0,259.0,259.0
kugeln,1,83.0,82.0,82.0
lebendige,2,78.0,76.0,38.0
igel,10,77.0,67.0,6.7
schlägel,1,133.0,132.0,132.0
flamingos,3,133.0,130.0,43.333
umbiegen,1,127.0,126.0,126.0
bogen,5,86.0,81.0,16.2
bilden,2,176.0,174.0,87.0
hauptschwierigkeit,1,181.0,180.0,180.0
flamingo,6,260.0,254.0,42.333
handhaben,1,130.0,129.0,129.0
bequem,2,138.0,136.0,68.0
körper,2,137.0,135.0,67.5
festhalten,1,148.0,147.0,147.0
herunterhingen,1,151.0,150.0,150.0
ausgestreckt,1,122.0,121.0,121.0
verdutzten,1,127.0,126.0,126.0
ausdruck,1,112.0,111.0,111.0
enthalten,1,477.0,476.0,476.0
gebogen,1,83.0,82.0,82.0
aufgerollt,1,61.0,60.0,60.0
fortkroch,1,112.0,111.0,111.0
erhöhung,1,94.0,93.0,93.0
furche,1,61.0,60.0,60.0
hinrollen,1,113.0,112.0,112.0
umgebogenen,1,103.0,102.0,102.0
aufstanden,1,81.0,80.0,80.0
grasplatzes,3,92.0,89.0,29.667
ueberzeugung,1,84.0,83.0,83.0
schweres,2,260.0,258.0,129.0
spieler,3,133.0,130.0,43.333
spielten,2,124.0,122.0,61.0
stritten,1,99.0,98.0,98.0
immerfort,1,90.0,89.0,89.0
zankten,1,48.0,47.0,47.0
kurzer,1,97.0,96.0,96.0
heftigsten,1,126.0,125.0,125.0
stampfte,2,151.0,149.0,74.5
streit,1,116.0,115.0,115.0
köpfen,3,114.0,111.0,37.0
größte,1,116.0,115.0,115.0
wunder,4,158.0,154.0,38.5
geblieben,1,84.0,83.0,83.0
ausgange,1,129.0,128.0,128.0
fortschleichen,1,94.0,93.0,93.0
erscheinung,1,75.0,74.0,74.0
wahrnahm,1,138.0,137.0,137.0
räthselhaft,1,133.0,132.0,132.0
beobachtet,2,119.0,117.0,58.5
erschienen,2,123.0,121.0,60.5
nickte,1,87.0,86.0,86.0
bericht,1,75.0,74.0,74.0
spiele,4,119.0,115.0,28.75
gerecht,1,114.0,113.0,113.0
klagendem,1,88.0,87.0,87.0
zanken,2,46.0,44.0,22.0
eigenes,2,81.0,79.0,39.5
spielregeln,1,135.0,134.0,134.0
idee,1,137.0,136.0,136.0
lebendig,1,94.0,93.0,93.0
nächste,4,176.0,172.0,43.0
treffen,2,101.0,99.0,49.5
fortrannte,1,129.0,128.0,128.0
gewinnen,1,53.0,52.0,52.0
auszuspielen,1,126.0,125.0,125.0
wem,2,135.0,133.0,66.5
herantrat,1,75.0,74.0,74.0
katzenkopf,1,46.0,45.0,45.0
kater,6,140.0,134.0,22.333
erlauben,1,94.0,93.0,93.0
vorstelle,1,111.0,110.0,110.0
küssen,1,138.0,137.0,137.0
impertinent,1,133.0,132.0,132.0
vorbeiging,1,178.0,177.0,177.0
ließest,1,85.0,84.0,84.0
fortschaffen,1,81.0,80.0,80.0
schwierigkeiten,1,84.0,83.0,83.0
beseitigen,1,92.0,91.0,91.0
henker,7,64.0,57.0,8.143
eilte,1,111.0,110.0,110.0
stehe,2,129.0,127.0,63.5
verurtheilen,1,112.0,111.0,111.0
verfehlt,1,130.0,129.0,129.0
behagte,1,135.0,134.0,134.0
kampfe,1,83.0,82.0,82.0
vortreffliche,1,152.0,151.0,151.0
gartens,1,101.0,100.0,100.0
ungeschickt,1,170.0,169.0,169.0
fliegen,2,97.0,95.0,47.5
gefangen,1,178.0,177.0,177.0
zurückgebracht,1,83.0,82.0,82.0
kampf,1,254.0,253.0,253.0
vorüber,3,126.0,123.0,41.0
fortgegangen,1,137.0,136.0,136.0
fortliefe,1,103.0,102.0,102.0
cheshire,1,71.0,70.0,70.0
versammelt,2,65.0,63.0,31.5
wortwechsel,1,114.0,113.0,113.0
sprachen,3,61.0,58.0,19.333
aussahen,1,112.0,111.0,111.0
dreien,1,81.0,80.0,80.0
aufgefordert,1,158.0,157.0,157.0
streitigen,1,181.0,180.0,180.0
punkt,1,65.0,64.0,64.0
beweisgründe,1,90.0,89.0,89.0
behauptete,3,99.0,96.0,32.0
abschneiden,2,61.0,59.0,29.5
jahre,2,103.0,101.0,50.5
lerne,1,65.0,64.0,64.0
frist,1,94.0,93.0,93.0
geschehe,2,78.0,76.0,38.0
letztere,1,137.0,136.0,136.0
ernstes,1,55.0,54.0,54.0
ängstliches,1,154.0,153.0,153.0
gefängnis,1,181.0,180.0,180.0
pfeil,1,46.0,45.0,45.0
katers,1,175.0,174.0,174.0
undeutlicher,2,154.0,152.0,76.0
wild,1,81.0,80.0,80.0
übrige,1,111.0,110.0,110.0
zurückging,1,113.0,112.0,112.0
neuntes,1,129.0,128.0,128.0
falschen,6,125.0,119.0,19.833
schildkröte,54,129.0,75.0,1.389
altes,1,85.0,84.0,84.0
herz,3,133.0,130.0,43.333
liebevoll,1,92.0,91.0,91.0
unterfaßte,1,116.0,115.0,115.0
fortspazierten,1,57.0,56.0,56.0
hoffnungsvollem,1,112.0,111.0,111.0
dulden,1,81.0,80.0,80.0
schmeckt,1,178.0,177.0,177.0
regel,1,89.0,88.0,88.0
erfunden,1,57.0,56.0,56.0
essig,1,137.0,136.0,136.0
sauertöpfisch,1,113.0,112.0,112.0
kamillenthee,1,76.0,75.0,75.0
bitter,1,175.0,174.0,174.0
gerstenzucker,1,100.0,99.0,99.0
zuckersüß,1,152.0,151.0,151.0
wüßten,1,129.0,128.0,128.0
sparsam,1,97.0,96.0,96.0
schrak,1,114.0,113.0,113.0
förmlich,1,106.0,105.0,105.0
deren,2,85.0,83.0,41.5
ohre,1,116.0,115.0,115.0
vergißt,1,114.0,113.0,113.0
moral,9,112.0,103.0,11.444
einfallen,2,116.0,114.0,57.0
drängte,1,207.0,206.0,206.0
dichter,1,260.0,259.0,259.0
mochte,1,77.0,76.0,76.0
häßlich,1,115.0,114.0,114.0
unangenehm,1,170.0,169.0,169.0
spitzes,3,485.0,482.0,160.667
ertrug,1,83.0,82.0,82.0
fortzuführen,1,55.0,54.0,54.0
gesange,1,130.0,129.0,129.0
fege,1,92.0,91.0,91.0
einbohrte,1,100.0,99.0,99.0
sinne,2,124.0,122.0,61.0
wunderst,1,89.0,88.0,88.0
lege,1,137.0,136.0,136.0
traue,1,71.0,70.0,70.0
beißen,2,116.0,114.0,57.0
erwiderte,1,100.0,99.0,99.0
weislich,1,133.0,132.0,132.0
keineswegs,1,137.0,136.0,136.0
sehnte,1,57.0,56.0,56.0
experiment,1,82.0,81.0,81.0
senf,3,152.0,149.0,49.667
gesellt,1,124.0,123.0,123.0
mineral,1,116.0,115.0,115.0
beizustimmen,1,75.0,74.0,74.0
bergwerk,1,94.0,93.0,93.0
gegend,1,112.0,111.0,111.0
vorzüglich,1,111.0,110.0,110.0
minen,1,151.0,150.0,150.0
bösen,1,97.0,96.0,96.0
überhört,1,88.0,87.0,87.0
pflanze,1,125.0,124.0,124.0
wünschest,1,485.0,484.0,484.0
einfacher,1,76.0,75.0,75.0
ausgedrückt,1,111.0,110.0,110.0
bilde,1,152.0,151.0,151.0
verschieden,5,55.0,50.0,10.0
erscheint,1,83.0,82.0,82.0
warest,2,140.0,138.0,69.0
aufgeschrieben,1,122.0,121.0,121.0
folgen,2,133.0,131.0,65.5
selbstzufriedenem,1,138.0,137.0,137.0
bemühen,1,129.0,128.0,128.0
wohlfeile,1,133.0,132.0,132.0
geschenke,1,82.0,81.0,81.0
geburtstagsgeschenke,1,76.0,75.0,75.0
grub,1,75.0,74.0,74.0
gereizt,1,87.0,86.0,86.0
großem,3,88.0,85.0,28.333
stockte,1,260.0,259.0,259.0
lieblingsworte,1,119.0,118.0,118.0
ihrigen,1,84.0,83.0,83.0
ruhte,1,116.0,115.0,115.0
zittern,1,170.0,169.0,169.0
brust,1,175.0,174.0,174.0
gekreuzten,1,111.0,110.0,110.0
schwarzblickend,1,120.0,119.0,119.0
gewitter,1,84.0,83.0,83.0
gewarnt,1,125.0,124.0,124.0
wählen,1,133.0,132.0,132.0
wählte,1,90.0,89.0,89.0
erwiedern,1,83.0,82.0,82.0
felde,1,119.0,118.0,118.0
abwesenheit,1,90.0,89.0,89.0
benutzt,1,175.0,174.0,174.0
schatten,1,123.0,122.0,122.0
eilten,1,140.0,139.0,139.0
verzug,1,181.0,180.0,180.0
spielern,1,151.0,150.0,150.0
schreien,1,152.0,151.0,151.0
diejenigen,1,154.0,153.0,153.0
verwahrsam,2,93.0,91.0,45.5
geführt,1,181.0,180.0,180.0
falsche,47,178.0,131.0,2.787
schildkrötensuppe,2,92.0,90.0,45.0
fortgingen,1,127.0,126.0,126.0
begnadigt,1,81.0,80.0,80.0
enthauptungen,1,171.0,170.0,170.0
angeordnet,2,88.0,86.0,43.0
greifen,10,114.0,104.0,10.4
sonne,2,94.0,92.0,46.0
greif,40,171.0,131.0,3.275
bild,1,81.0,80.0,80.0
faulpelz,1,137.0,136.0,136.0
hinrichtungen,1,99.0,98.0,98.0
anblick,2,152.0,150.0,75.0
thieres,1,78.0,77.0,77.0
grausamen,1,130.0,129.0,129.0
köstlicher,1,120.0,119.0,119.0
einbildung,2,87.0,85.0,42.5
hingerichtet,1,125.0,124.0,124.0
nachging,1,99.0,98.0,98.0
kommandirt,1,114.0,113.0,113.0
felsenriffe,1,120.0,119.0,119.0
seufzen,1,176.0,175.0,175.0
bedauerte,1,53.0,52.0,52.0
herzlich,1,178.0,177.0,177.0
kummer,2,176.0,174.0,87.0
thränenschweren,1,65.0,64.0,64.0
anblickte,1,99.0,98.0,98.0
mamsell,3,115.0,112.0,37.333
hohler,1,76.0,75.0,75.0
einst,1,113.0,112.0,112.0
langes,1,175.0,174.0,174.0
unterbrochen,1,112.0,111.0,111.0
ausruf,1,99.0,98.0,98.0
hjckrrh,1,106.0,105.0,105.0
heftige,1,485.0,484.0,484.0
schluchzen,4,178.0,174.0,43.5
aufgestanden,1,84.0,83.0,83.0
interessante,1,129.0,128.0,128.0
umhin,1,124.0,123.0,123.0
ruhiger,1,151.0,150.0,150.0
nannten,1,100.0,99.0,99.0
schalthier,2,129.0,127.0,63.5
nanntet,1,113.0,112.0,112.0
dumme,4,113.0,109.0,27.25
sinken,1,89.0,88.0,88.0
fahr,1,75.0,74.0,74.0
kutsche,1,152.0,151.0,151.0
folgenden,1,77.0,76.0,76.0
allerbeste,1,130.0,129.0,129.0
regelmäßig,1,207.0,206.0,206.0
lande,1,113.0,112.0,112.0
brauchst,1,119.0,118.0,118.0
einzubilden,1,88.0,87.0,87.0
privatstunden,2,170.0,168.0,84.0
kleinlaut,1,137.0,136.0,136.0
französisch,2,148.0,146.0,73.0
klavier,1,152.0,151.0,151.0
wäsche,2,137.0,135.0,67.5
gehst,1,90.0,89.0,89.0
beruhigt,1,99.0,98.0,98.0
rechnung,1,76.0,75.0,75.0
klavierspielen,1,175.0,174.0,174.0
extra,1,127.0,126.0,126.0
nöthig,2,152.0,150.0,75.0
grunde,2,126.0,124.0,62.0
meeres,1,116.0,115.0,115.0
wohntet,1,116.0,115.0,115.0
bezahlen,1,115.0,114.0,114.0
regelmäßigen,1,97.0,96.0,96.0
unterricht,1,61.0,60.0,60.0
treiben,1,137.0,136.0,136.0
abtheilungen,1,94.0,93.0,93.0
rechnen,1,129.0,128.0,128.0
zusehen,1,140.0,139.0,139.0
abziehen,1,129.0,128.0,128.0
vervielfraßen,4,170.0,166.0,41.5
stehlen,1,106.0,105.0,105.0
klauen,1,260.0,259.0,259.0
verhungern,1,151.0,150.0,150.0
sterben,2,176.0,174.0,87.0
verstehst,1,75.0,74.0,74.0
erkundigen,1,116.0,115.0,115.0
hattet,1,111.0,110.0,110.0
gewichte,2,94.0,92.0,46.0
gegenstände,1,477.0,476.0,476.0
aufzählte,1,97.0,96.0,96.0
seeographie,1,82.0,81.0,81.0
springen,2,97.0,95.0,47.5
springelehrer,1,137.0,136.0,136.0
stockfisch,1,61.0,60.0,60.0
wöchentlich,1,61.0,60.0,60.0
pflegte,1,75.0,74.0,74.0
lehrte,2,120.0,118.0,59.0
reiben,1,103.0,102.0,102.0
unarten,1,130.0,129.0,129.0
meerschwimmig,1,116.0,115.0,115.0
schillern,1,260.0,259.0,259.0
imponiren,1,127.0,126.0,126.0
steif,1,130.0,129.0,129.0
lehrer,2,254.0,252.0,126.0
barsch,1,92.0,91.0,91.0
zebräisch,1,115.0,114.0,114.0
greifisch,1,127.0,126.0,126.0
laßsein,1,152.0,151.0,151.0
ebenfalls,1,106.0,105.0,105.0
bedeckten,1,90.0,89.0,89.0
schüler,1,76.0,75.0,75.0
wart,1,92.0,91.0,91.0
klasse,2,260.0,258.0,129.0
einrichtung,1,116.0,115.0,115.0
leeren,1,119.0,118.0,118.0
neuer,1,86.0,85.0,85.0
gründlich,1,94.0,93.0,93.0
elften,1,116.0,115.0,115.0
zwölften,1,88.0,87.0,87.0
zehntes,1,130.0,129.0,129.0
hummerballet,5,85.0,80.0,16.0
wischte,1,120.0,119.0,119.0
erstickte,1,84.0,83.0,83.0
knochen,1,55.0,54.0,54.0
kehle,1,116.0,115.0,115.0
hätt,3,154.0,151.0,50.333
schütteln,1,94.0,93.0,93.0
erhielt,1,84.0,83.0,83.0
gebrauch,1,77.0,76.0,76.0
wangen,1,181.0,180.0,180.0
herabflossen,1,115.0,114.0,114.0
erzählte,2,75.0,73.0,36.5
gelebt,1,120.0,119.0,119.0
bekanntschaft,1,84.0,83.0,83.0
hummers,1,151.0,150.0,150.0
kostete,1,254.0,253.0,253.0
vorstellen,1,181.0,180.0,180.0
reizend,1,114.0,113.0,113.0
tanz,11,114.0,103.0,9.364
stellt,1,90.0,89.0,89.0
strand,1,83.0,82.0,82.0
reihen,1,129.0,128.0,128.0
seehunde,1,477.0,476.0,476.0
schildkröten,2,178.0,176.0,88.0
lachse,1,152.0,151.0,151.0
seesterne,1,93.0,92.0,92.0
geräumt,1,115.0,114.0,114.0
dauert,1,92.0,91.0,91.0
hummer,7,120.0,113.0,16.143
tanze,2,116.0,114.0,57.0
führend,1,254.0,253.0,253.0
paarweis,1,178.0,177.0,177.0
gestellt,1,112.0,111.0,111.0
