Key,All,Sketch,SketchMeanAbsEr,SketchMeanRelEr
pinceau,1,98.0,97.0,97.0
écriait,1,108.0,107.0,107.0
injustices,1,200.0,199.0,199.0
tombèrent,1,181.0,180.0,180.0
hasard,1,110.0,109.0,109.0
restait,2,139.0,137.0,68.5
retint,2,93.0,91.0,45.5
retournèrent,1,113.0,112.0,112.0
bonté,1,72.0,71.0,71.0
peignez,1,74.0,73.0,73.0
regardèrent,3,96.0,93.0,31.0
rouges,3,66.0,63.0,21.0
erreur,1,93.0,92.0,92.0
apercevait,1,61.0,60.0,60.0
tranchée,2,98.0,96.0,48.0
faisons,1,142.0,141.0,141.0
vienne,1,158.0,157.0,157.0
ouvriers,1,146.0,145.0,145.0
désireuse,1,97.0,96.0,96.0
soldats,10,111.0,101.0,10.1
piques,1,110.0,109.0,109.0
courtisans,2,142.0,140.0,70.0
parés,1,148.0,147.0,147.0
carreaux,1,134.0,133.0,133.0
diamant,1,127.0,126.0,126.0
marchaient,1,200.0,199.0,199.0
chérubins,1,93.0,92.0,92.0
gambadaient,1,156.0,155.0,155.0
joyeusement,1,69.0,68.0,68.0
ornés,1,134.0,133.0,133.0
cœurs,1,196.0,195.0,195.0
invités,3,132.0,129.0,43.0
rois,1,75.0,74.0,74.0
reines,1,74.0,73.0,73.0
reconnut,1,99.0,98.0,98.0
ému,1,138.0,137.0,137.0
agité,2,202.0,200.0,100.0
souriait,1,99.0,98.0,98.0
suivait,1,89.0,88.0,88.0
valet,9,83.0,74.0,8.222
velours,1,138.0,137.0,137.0
fermant,1,196.0,195.0,195.0
procession,4,55.0,51.0,12.75
roi,62,100.0,38.0,0.613
prosterner,3,82.0,79.0,26.333
formalité,1,112.0,111.0,111.0
ailleurs,2,181.0,179.0,89.5
serviraient,1,181.0,180.0,180.0
processions,1,134.0,133.0,133.0
sévèrement,1,111.0,110.0,110.0
saluer,2,97.0,95.0,47.5
rejetant,1,72.0,71.0,71.0
nomme,1,565.0,564.0,564.0
majesté,12,171.0,159.0,13.25
paquet,5,72.0,67.0,13.4
dessin,1,170.0,169.0,169.0
sache,1,81.0,80.0,80.0
surprit,1,99.0,98.0,98.0
devint,3,98.0,95.0,31.667
pourpre,2,200.0,198.0,99.0
considérée,2,142.0,140.0,70.0
flamboyants,1,100.0,99.0,99.0
bête,1,61.0,60.0,60.0
fauve,1,104.0,103.0,103.0
posa,2,113.0,111.0,55.5
considérez,1,104.0,103.0,103.0
amie,3,72.0,69.0,23.0
retournez,1,134.0,133.0,133.0
soigneusement,1,72.0,71.0,71.0
stridente,1,108.0,107.0,107.0
relevèrent,1,72.0,71.0,71.0
mirent,5,93.0,88.0,17.6
jeunes,1,66.0,65.0,65.0
princes,1,129.0,128.0,128.0
étourdissez,1,94.0,93.0,93.0
mettant,2,144.0,142.0,71.0
genou,2,565.0,563.0,281.5
tâchions,1,72.0,71.0,71.0
restant,2,146.0,144.0,72.0
malheureux,5,72.0,67.0,13.4
coururent,1,121.0,120.0,120.0
protection,1,112.0,111.0,111.0
décapités,1,156.0,155.0,155.0
errèrent,1,51.0,50.0,50.0
allèrent,1,72.0,71.0,71.0
rejoindre,1,144.0,143.0,143.0
coupé,1,37.0,36.0,36.0
soufflèrent,1,112.0,111.0,111.0
évidemment,1,96.0,95.0,95.0
joignit,1,142.0,141.0,141.0
marchait,1,110.0,109.0,109.0
colla,1,175.0,174.0,174.0
souffla,1,72.0,71.0,71.0
condamnée,1,181.0,180.0,180.0
soufflets,1,138.0,137.0,137.0
éclat,1,133.0,132.0,132.0
effrayé,1,127.0,126.0,126.0
places,2,96.0,94.0,47.0
tonnerre,1,175.0,174.0,174.0
trébuchant,1,95.0,94.0,94.0
jeu,10,144.0,134.0,13.4
billons,1,175.0,174.0,174.0
sillons,1,132.0,131.0,131.0
hérissons,3,97.0,94.0,31.333
vivants,3,98.0,95.0,31.667
boules,1,37.0,36.0,36.0
flamants,2,117.0,115.0,57.5
maillets,1,98.0,97.0,97.0
courbés,2,81.0,79.0,39.5
sol,1,478.0,477.0,477.0
former,1,144.0,143.0,143.0
arches,4,38.0,34.0,8.5
embarrassa,2,142.0,140.0,70.0
manier,1,565.0,564.0,564.0
flamant,7,285.0,278.0,39.714
parvenait,1,121.0,120.0,120.0
fourrer,1,45.0,44.0,44.0
commodément,1,63.0,62.0,62.0
laissant,2,128.0,126.0,63.0
allongé,1,161.0,160.0,160.0
hérisson,6,81.0,75.0,12.5
relevait,1,117.0,116.0,116.0
tordant,1,132.0,131.0,131.0
ébahi,1,110.0,109.0,109.0
éclater,1,99.0,98.0,98.0
impatientant,1,84.0,83.0,83.0
déroulé,1,148.0,147.0,147.0
outre,1,143.0,142.0,142.0
ordinairement,2,81.0,79.0,39.5
billon,1,52.0,51.0,51.0
sillon,1,51.0,50.0,50.0
partout,3,132.0,129.0,43.0
relevaient,1,97.0,96.0,96.0
cesse,2,138.0,136.0,68.0
joueurs,4,83.0,79.0,19.75
jouaient,1,63.0,62.0,62.0
querellant,1,95.0,94.0,94.0
battant,1,170.0,169.0,169.0
furieuse,1,146.0,145.0,145.0
trépigner,1,72.0,71.0,71.0
sentir,2,81.0,79.0,39.5
disputée,1,97.0,96.0,96.0
deviendrai,1,146.0,145.0,145.0
aiment,1,478.0,477.0,477.0
terriblement,1,98.0,97.0,97.0
couper,2,72.0,70.0,35.0
étonne,2,83.0,81.0,40.5
apparition,1,110.0,109.0,109.0
intrigua,1,172.0,171.0,171.0
parussent,1,96.0,95.0,95.0
signe,2,89.0,87.0,43.5
amical,1,81.0,80.0,80.0
montra,1,38.0,37.0,37.0
entière,1,84.0,83.0,83.0
écoutât,1,156.0,155.0,155.0
apparemment,1,61.0,60.0,60.0
jouent,1,152.0,151.0,151.0
franc,1,104.0,103.0,103.0
mécontentement,1,175.0,174.0,174.0
querellent,1,142.0,141.0,141.0
règle,4,73.0,69.0,17.25
précise,1,97.0,96.0,96.0
suit,2,127.0,125.0,62.5
instruments,1,175.0,174.0,174.0
arche,1,138.0,137.0,137.0
promène,1,99.0,98.0,98.0
sauvé,1,55.0,54.0,54.0
venir,3,82.0,79.0,26.333
mien,1,146.0,145.0,145.0
écoutait,2,95.0,93.0,46.5
sourit,1,113.0,112.0,112.0
causez,1,84.0,83.0,83.0
extrême,1,52.0,51.0,51.0
amis,2,108.0,106.0,53.0
permettez,1,138.0,137.0,137.0
baiser,1,104.0,103.0,103.0
impertinent,1,138.0,137.0,137.0
regardez,3,94.0,91.0,30.333
rappelle,1,285.0,284.0,284.0
enlever,4,117.0,113.0,28.25
désirerais,1,72.0,71.0,71.0
fissiez,1,63.0,62.0,62.0
trancher,3,285.0,282.0,94.0
difficultés,1,139.0,138.0,138.0
bourreau,7,76.0,69.0,9.857
précipitamment,2,81.0,79.0,39.5
coupée,1,95.0,94.0,94.0
laissé,1,285.0,284.0,284.0
tournure,1,84.0,83.0,83.0
prenaient,2,158.0,156.0,78.0
embrouillé,1,72.0,71.0,71.0
recherche,1,158.0,157.0,157.0
excellente,1,66.0,65.0,65.0
vains,1,478.0,477.0,477.0
efforts,1,111.0,110.0,110.0
percher,1,93.0,92.0,92.0
rattrapé,1,127.0,126.0,126.0
ramené,1,104.0,103.0,103.0
bataille,1,98.0,97.0,97.0
terminée,1,110.0,109.0,109.0
quitté,1,98.0,97.0,97.0
pelouse,2,138.0,136.0,68.0
échappât,1,138.0,137.0,137.0
ami,1,101.0,100.0,100.0
rassemblée,1,146.0,145.0,145.0
parlaient,2,98.0,96.0,48.0
soufflaient,1,128.0,127.0,127.0
appelèrent,1,61.0,60.0,60.0
répétèrent,1,133.0,132.0,132.0
raisonnements,1,111.0,110.0,110.0
raisonnement,3,195.0,192.0,64.0
décidait,1,175.0,174.0,174.0
compagnie,3,170.0,167.0,55.667
consulter,1,156.0,155.0,155.0
prison,1,196.0,195.0,195.0
amène,1,66.0,65.0,65.0
trait,1,75.0,74.0,74.0
évanouir,1,148.0,147.0,147.0
accompagné,1,93.0,92.0,92.0
retournait,1,108.0,107.0,107.0
ix,1,196.0,195.0,195.0
fausse,53,121.0,68.0,1.283
tortue,56,127.0,71.0,1.268
sauriez,1,144.0,143.0,143.0
heureuse,1,200.0,199.0,199.0
amicalement,1,142.0,141.0,141.0
éloignèrent,1,202.0,201.0,201.0
ensemble,2,69.0,67.0,33.5
rendue,1,134.0,133.0,133.0
méchante,1,75.0,74.0,74.0
exprimait,1,127.0,126.0,126.0
espérance,1,127.0,126.0,126.0
grain,1,181.0,180.0,180.0
échauffe,1,121.0,120.0,120.0
bile,1,52.0,51.0,51.0
découverte,1,76.0,75.0,75.0
vinaigre,1,200.0,199.0,199.0
aigrit,1,81.0,80.0,80.0
camomille,1,172.0,171.0,171.0
rend,1,152.0,151.0,151.0
amères,1,94.0,93.0,93.0
sucre,1,196.0,195.0,195.0
orge,1,196.0,195.0,195.0
genre,1,37.0,36.0,36.0
adoucissent,1,81.0,80.0,80.0
caractère,1,93.0,92.0,92.0
chiche,1,101.0,100.0,100.0
sucreries,1,171.0,170.0,170.0
entendant,1,89.0,88.0,88.0
morale,8,127.0,119.0,14.875
serra,1,104.0,103.0,103.0
laide,1,81.0,80.0,80.0
appuyer,1,285.0,284.0,284.0
désagréablement,1,112.0,111.0,111.0
pointu,3,84.0,81.0,27.0
impolie,1,69.0,68.0,68.0
supporta,1,95.0,94.0,94.0
soutenir,1,89.0,88.0,88.0
amour,2,111.0,109.0,54.5
occupe,1,196.0,195.0,195.0
signifie,2,172.0,170.0,85.0
enfonça,1,93.0,92.0,92.0
ajoutant,1,93.0,92.0,92.0
morales,1,110.0,109.0,109.0
demandez,1,127.0,126.0,126.0
passe,1,144.0,143.0,143.0
fie,1,156.0,155.0,155.0
essaie,1,127.0,126.0,126.0
mordre,2,104.0,102.0,51.0
essai,1,132.0,131.0,131.0
proposé,1,89.0,88.0,88.0
moutarde,3,72.0,69.0,23.0
mordent,1,81.0,80.0,80.0
assemble,1,116.0,115.0,115.0
oiseau,1,73.0,72.0,72.0
clarté,1,156.0,155.0,155.0
présentez,1,96.0,95.0,95.0
minéral,1,131.0,130.0,130.0
approuver,1,478.0,477.0,477.0
végétal,1,96.0,95.0,95.0
dise,1,148.0,147.0,147.0
imaginez,2,81.0,79.0,39.5
autrement,4,69.0,65.0,16.25
sembler,1,134.0,133.0,133.0
comprendrais,1,142.0,141.0,141.0
voulais,2,172.0,170.0,85.0
satisfait,1,113.0,112.0,112.0
donnez,1,94.0,93.0,93.0
cadeau,3,104.0,101.0,33.667
anniversaire,1,87.0,86.0,86.0
sèchement,1,113.0,112.0,112.0
ennuyée,1,108.0,107.0,107.0
mo,1,100.0,99.0,99.0
éteignit,1,144.0,143.0,143.0
favori,1,142.0,141.0,141.0
orage,1,139.0,138.0,138.0
préviens,1,139.0,138.0,138.0
trépignant,1,82.0,81.0,81.0
choisissez,1,87.0,86.0,86.0
choix,1,84.0,83.0,83.0
continuons,1,75.0,74.0,74.0
effrayée,2,97.0,95.0,47.5
souffler,1,81.0,80.0,80.0
reposaient,1,143.0,142.0,142.0
ombre,1,93.0,92.0,92.0
virent,1,128.0,127.0,127.0
hâtèrent,1,127.0,126.0,126.0
coûterait,1,156.0,155.0,155.0
dura,1,143.0,142.0,142.0
quereller,1,138.0,137.0,137.0
condamnait,1,93.0,92.0,92.0
arrêtés,2,100.0,98.0,49.0
exception,2,37.0,35.0,17.5
condamnés,1,108.0,107.0,107.0
entends,1,127.0,126.0,126.0
contera,1,196.0,195.0,195.0
allaient,3,116.0,113.0,37.667
graciés,1,60.0,59.0,59.0
heureux,2,67.0,65.0,32.5
chagrine,1,104.0,103.0,103.0
exécutions,2,195.0,193.0,96.5
ordonnées,2,38.0,36.0,18.0
griffon,51,196.0,145.0,2.843
étendu,1,112.0,111.0,111.0
soleil,2,110.0,108.0,54.0
image,1,99.0,98.0,98.0
paresseux,1,63.0,62.0,62.0
menez,1,81.0,80.0,80.0
retourne,1,67.0,66.0,66.0
veiller,1,93.0,92.0,92.0
plaisait,1,142.0,141.0,141.0
courait,1,132.0,131.0,131.0
risques,1,93.0,92.0,92.0
farouche,1,76.0,75.0,75.0
frotta,1,142.0,141.0,141.0
guetta,1,69.0,68.0,68.0
disparue,1,116.0,115.0,115.0
ricaner,1,94.0,93.0,93.0
farce,2,172.0,170.0,85.0
exécute,1,108.0,107.0,107.0
apercevoir,1,69.0,68.0,68.0
éloignement,1,97.0,96.0,96.0
solitaire,1,285.0,284.0,284.0
récif,1,72.0,71.0,71.0
approchaient,2,139.0,137.0,68.5
soupirait,1,200.0,199.0,199.0
plaignait,1,132.0,131.0,131.0
sincèrement,1,81.0,80.0,80.0
termes,2,89.0,87.0,43.5
approchèrent,1,97.0,96.0,96.0
pleins,1,72.0,71.0,71.0
sourd,1,172.0,171.0,171.0
assirent,2,133.0,131.0,65.5
suivies,1,69.0,68.0,68.0
interrompu,1,181.0,180.0,180.0
exclamation,1,144.0,143.0,143.0
hjckrrh,1,285.0,284.0,284.0
soupirs,1,97.0,96.0,96.0
intéressante,2,82.0,80.0,40.0
sûrement,1,104.0,103.0,103.0
quoiqu,1,196.0,195.0,195.0
laissât,1,196.0,195.0,195.0
allions,3,99.0,96.0,32.0
école,4,127.0,123.0,30.75
maîtresse,1,127.0,126.0,126.0
appelions,1,55.0,54.0,54.0
chélonée,2,84.0,82.0,41.0
appeliez,1,116.0,115.0,115.0
écrier,1,76.0,75.0,75.0
bornée,1,93.0,92.0,92.0
gardèrent,1,89.0,88.0,88.0
recevions,1,96.0,95.0,95.0
éducation,1,175.0,174.0,174.0
fière,2,108.0,106.0,53.0
sus,3,110.0,107.0,35.667
apprenions,1,175.0,174.0,174.0
musique,2,142.0,140.0,70.0
blanchissage,2,72.0,70.0,35.0
pension,2,94.0,92.0,46.0
bonnes,2,143.0,141.0,70.5
poids,2,112.0,110.0,55.0
prospectus,1,75.0,74.0,74.0
deviez,1,84.0,83.0,83.0
viviez,1,87.0,86.0,86.0
moyens,1,127.0,126.0,126.0
suivais,1,81.0,80.0,80.0
cours,4,285.0,281.0,70.25
ordinaires,1,61.0,60.0,60.0
luire,1,133.0,132.0,132.0
médire,2,134.0,132.0,66.0
arithmétique,1,128.0,127.0,127.0
ambition,1,60.0,59.0,59.0
distraction,1,138.0,137.0,137.0
enjolification,2,67.0,65.0,32.5
dérision,1,98.0,97.0,97.0
enjolir,2,112.0,110.0,55.0
embellir,1,52.0,51.0,51.0
hésitant,1,89.0,88.0,88.0
niaise,1,200.0,199.0,199.0
encouragée,1,108.0,107.0,107.0
nouvelles,1,142.0,141.0,141.0
appreniez,1,142.0,141.0,141.0
comptant,1,134.0,133.0,133.0
battoirs,1,74.0,73.0,73.0
ancien,1,196.0,195.0,195.0
moderne,1,67.0,66.0,66.0
mérographie,1,73.0,72.0,72.0
dédain,2,96.0,94.0,47.0
congre,1,172.0,171.0,171.0
semaine,3,144.0,141.0,47.0
enseignait,2,134.0,132.0,66.0
dédaigner,1,116.0,115.0,115.0
esquiver,1,82.0,81.0,81.0
feindre,1,113.0,112.0,112.0
gênée,1,127.0,126.0,126.0
suivi,3,72.0,69.0,23.0
professeur,1,110.0,109.0,109.0
langues,1,142.0,141.0,141.0
mortes,2,81.0,79.0,39.5
larcin,1,96.0,95.0,95.0
grève,1,73.0,72.0,72.0
cachèrent,1,142.0,141.0,141.0
méthode,1,82.0,81.0,81.0
laissons,1,133.0,132.0,132.0
onzième,1,96.0,95.0,95.0
congé,1,112.0,111.0,111.0
arrangiez,1,202.0,201.0,201.0
douzième,1,108.0,107.0,107.0
intervenant,1,96.0,95.0,95.0
jeux,1,97.0,96.0,96.0
quadrille,4,66.0,62.0,15.5
homards,9,195.0,186.0,20.667
nageoires,1,87.0,86.0,86.0
efforça,1,66.0,65.0,65.0
sanglots,4,99.0,95.0,23.75
étouffèrent,1,45.0,44.0,44.0
gosier,1,158.0,157.0,157.0
secouer,1,121.0,120.0,120.0
coulaient,1,108.0,107.0,107.0
joues,1,138.0,137.0,137.0
vécu,1,97.0,96.0,96.0
présentée,1,75.0,74.0,74.0
homard,4,143.0,139.0,34.75
goûté,1,131.0,130.0,130.0
délicieuse,1,94.0,93.0,93.0
danse,11,99.0,88.0,8.0
rang,1,75.0,74.0,74.0
bords,1,171.0,170.0,170.0
rangs,1,98.0,97.0,97.0
phoques,1,75.0,74.0,74.0
tortues,1,97.0,96.0,96.0
saumons,1,89.0,88.0,88.0
côte,1,116.0,115.0,115.0
gelées,1,171.0,170.0,170.0
prend,1,144.0,143.0,143.0
danseur,1,285.0,284.0,284.0
avancez,1,127.0,126.0,126.0
balancez,1,143.0,142.0,142.0
changez,2,202.0,200.0,100.0
nagez,1,67.0,66.0,66.0
cabriolant,1,81.0,80.0,80.0
bondi,1,170.0,169.0,169.0
rassirent,1,161.0,160.0,160.0
posément,1,110.0,109.0,109.0
jolie,1,143.0,142.0,142.0
chantez,2,181.0,179.0,89.5
danser,4,139.0,135.0,33.75
marchant,1,94.0,93.0,93.0
remuant,1,73.0,72.0,72.0
chantait,1,138.0,137.0,137.0
irons,1,97.0,96.0,96.0
avances,1,89.0,88.0,88.0
marsouin,1,142.0,141.0,141.0
pressé,1,94.0,93.0,93.0
écraser,1,565.0,564.0,564.0
colimaçon,3,129.0,126.0,42.0
sautons,3,156.0,153.0,51.0
dansons,3,111.0,108.0,36.0
plongeon,3,104.0,101.0,33.667
rais,1,138.0,137.0,137.0
fracasser,1,97.0,96.0,96.0
reprend,1,127.0,126.0,126.0
merlan,2,127.0,125.0,62.5
plaisant,1,61.0,60.0,60.0
bateau,1,181.0,180.0,180.0
sauv,1,156.0,155.0,155.0
tag,1,128.0,127.0,127.0
tir,1,133.0,132.0,132.0
ront,1,72.0,71.0,71.0
merlans,3,63.0,60.0,20.0
dî,1,170.0,169.0,169.0
di,1,84.0,83.0,83.0
recueillant,1,104.0,103.0,103.0
mie,3,112.0,109.0,36.333
trompez,1,172.0,171.0,171.0
enlevée,1,87.0,86.0,86.0
ferma,2,127.0,125.0,62.5
ensuit,1,84.0,83.0,83.0
voulurent,1,93.0,92.0,92.0
absolument,6,113.0,107.0,17.833
entrèrent,1,61.0,60.0,60.0
purent,1,55.0,54.0,54.0
racontiez,1,133.0,132.0,132.0
unes,1,285.0,284.0,284.0
partir,1,138.0,137.0,137.0
journée,1,112.0,111.0,111.0
explications,1,100.0,99.0,99.0
prennent,1,148.0,147.0,147.0
troublée,1,81.0,80.0,80.0
tenaient,1,565.0,564.0,564.0
ouvraient,1,128.0,127.0,127.0
reprenait,1,66.0,65.0,65.0
auditeurs,1,104.0,103.0,103.0
restèrent,1,127.0,126.0,126.0
tranquilles,1,128.0,127.0,127.0
arrivât,2,171.0,169.0,84.5
venus,1,66.0,65.0,65.0
poussa,3,127.0,124.0,41.333
rêveur,1,69.0,68.0,68.0
croyait,1,84.0,83.0,83.0
autorité,1,75.0,74.0,74.0
canon,1,196.0,195.0,195.0
commandent,1,93.0,92.0,92.0
drôlement,1,175.0,174.0,174.0
grondant,1,63.0,62.0,62.0
foudre,1,93.0,92.0,92.0
bouillir,1,67.0,66.0,66.0
poudre,1,81.0,80.0,80.0
prenant,2,158.0,156.0,78.0
brosse,1,99.0,98.0,98.0
différent,1,133.0,132.0,132.0
récitais,1,113.0,112.0,112.0
fameux,1,45.0,44.0,44.0
galimatias,2,133.0,131.0,65.5
rassise,1,60.0,59.0,59.0
reprendraient,1,87.0,86.0,86.0
expliquât,1,83.0,82.0,82.0
suivants,2,131.0,129.0,64.5
opiniâtrement,1,116.0,115.0,115.0
apprend,1,196.0,195.0,195.0
embarrassait,1,72.0,71.0,71.0
désobéir,1,134.0,133.0,133.0
déplaise,1,133.0,132.0,132.0
hibou,1,97.0,96.0,96.0
dînaient,1,81.0,80.0,80.0
embrouillant,1,38.0,37.0,37.0
essaierons,1,89.0,88.0,88.0
préférez,1,116.0,115.0,115.0
chante,1,66.0,65.0,65.0
obligeance,1,96.0,95.0,95.0
hé,1,81.0,80.0,80.0
étouffée,1,172.0,171.0,171.0
potage,1,170.0,169.0,169.0
mets,1,55.0,54.0,54.0
délicieux,1,110.0,109.0,109.0
partage,1,72.0,71.0,71.0
précieux,1,72.0,71.0,71.0
soupière,3,75.0,72.0,24.0
vaste,3,200.0,197.0,65.667
cuillère,3,195.0,192.0,64.0
bonheur,3,121.0,118.0,39.333
réjouit,3,93.0,90.0,30.0
gibier,1,93.0,92.0,92.0
volaille,1,45.0,44.0,44.0
lièvres,1,131.0,130.0,130.0
dindes,1,94.0,93.0,93.0
perdreaux,1,74.0,73.0,73.0
vaille,1,78.0,77.0,77.0
pruneaux,1,89.0,88.0,88.0
parvenaient,1,81.0,80.0,80.0
faibles,1,127.0,126.0,126.0
apportées,1,108.0,107.0,107.0
brise,1,84.0,83.0,83.0
poursuivait,1,129.0,128.0,128.0
pleines,1,89.0,88.0,88.0
mélancolie,1,138.0,137.0,137.0
xi,1,128.0,127.0,127.0
volé,2,66.0,64.0,32.0
tartes,8,142.0,134.0,16.75
trône,2,121.0,119.0,59.5
entourés,1,84.0,83.0,83.0
nombreuse,1,172.0,171.0,171.0
entier,2,195.0,193.0,96.5
chargé,1,98.0,97.0,97.0
chaînes,1,132.0,131.0,131.0
gardé,1,127.0,126.0,126.0
soldat,1,45.0,44.0,44.0
trompette,3,171.0,168.0,56.0
rouleau,1,133.0,132.0,132.0
parchemin,2,93.0,91.0,45.5
plat,1,112.0,111.0,111.0
dépêchât,1,73.0,72.0,72.0
fît,1,81.0,80.0,80.0
rafraîchissements,1,78.0,77.0,77.0
cour,7,143.0,136.0,19.429
descriptions,1,73.0,72.0,72.0
reconnais,1,108.0,107.0,107.0
perruque,2,134.0,132.0,66.0
disons,1,100.0,99.0,99.0
frontispice,1,97.0,96.0,96.0
arrangé,1,97.0,96.0,96.0
banc,3,110.0,107.0,35.667
jury,4,116.0,112.0,28.0
pensant,3,112.0,109.0,36.333
savent,1,148.0,147.0,147.0
occupés,1,81.0,80.0,80.0
écrire,10,96.0,86.0,8.6
ardoises,8,146.0,138.0,17.25
commencé,4,60.0,56.0,14.0
inscrivent,1,127.0,126.0,126.0
niais,3,108.0,105.0,35.0
indigné,1,152.0,151.0,151.0
auditoire,1,84.0,83.0,83.0
lunettes,3,121.0,118.0,39.333
distinguer,1,142.0,141.0,141.0
obligé,2,127.0,125.0,62.5
voisin,1,93.0,92.0,92.0
bel,1,127.0,126.0,126.0
crayon,3,117.0,114.0,38.0
grinçait,1,104.0,103.0,103.0
juré,2,134.0,132.0,66.0
cherché,1,142.0,141.0,141.0
laissait,1,175.0,174.0,174.0
ardoise,3,110.0,107.0,35.667
héraut,1,100.0,99.0,99.0
lisez,2,202.0,200.0,100.0
acte,1,84.0,83.0,83.0
accusation,1,97.0,96.0,96.0
sonna,2,172.0,170.0,85.0
déroulant,1,171.0,170.0,170.0
lut,3,99.0,96.0,32.0
printemps,1,110.0,109.0,109.0
délibérez,2,84.0,82.0,41.0
témoins,1,121.0,120.0,120.0
témoin,9,78.0,69.0,7.667
quatorze,1,158.0,157.0,157.0
seize,1,72.0,71.0,71.0
notez,1,75.0,74.0,74.0
empressèrent,2,138.0,136.0,68.0
dates,1,69.0,68.0,68.0
addition,1,93.0,92.0,92.0
cherchèrent,1,110.0,109.0,109.0
réduire,1,146.0,145.0,145.0
total,1,134.0,133.0,133.0
centimes,1,73.0,72.0,72.0
otez,1,61.0,60.0,60.0
chapeau,1,202.0,201.0,201.0
note,1,138.0,137.0,137.0
vente,1,285.0,284.0,284.0
fixement,2,55.0,53.0,26.5
déposition,4,83.0,79.0,19.75
encourager,1,73.0,72.0,72.0
trouble,2,152.0,150.0,75.0
mordit,1,128.0,127.0,127.0
éprouva,1,37.0,36.0,36.0
sensation,1,158.0,157.0,157.0
rendu,2,81.0,79.0,39.5
recommençait,1,128.0,127.0,127.0
poussez,1,112.0,111.0,111.0
respirer,1,81.0,80.0,80.0
grandis,2,108.0,106.0,53.0
hardiment,1,172.0,171.0,171.0
grandissez,1,45.0,44.0,44.0
raisonnablement,1,127.0,126.0,126.0
fixer,1,116.0,115.0,115.0
traversait,1,87.0,86.0,86.0
officiers,1,104.0,103.0,103.0
tribunal,1,127.0,126.0,126.0
apportez,1,37.0,36.0,36.0
liste,3,156.0,153.0,51.0
chanteurs,2,76.0,74.0,37.0
perdit,1,121.0,120.0,120.0
troublé,1,93.0,92.0,92.0
homme,4,156.0,152.0,38.0
tartines,2,127.0,125.0,62.5
minces,1,38.0,37.0,37.0
dragée,1,112.0,111.0,111.0
âne,1,73.0,72.0,72.0
faux,1,133.0,132.0,132.0
dépêchant,1,82.0,81.0,81.0
interrompre,2,83.0,81.0,40.5
nie,2,172.0,170.0,85.0
passez,1,129.0,128.0,128.0
nierait,1,156.0,155.0,155.0
nia,1,67.0,66.0,66.0
dormait,1,38.0,37.0,37.0
coupai,1,75.0,74.0,74.0
rappeliez,1,158.0,157.0,157.0
orateur,1,66.0,65.0,65.0
applaudit,2,478.0,476.0,238.0
immédiatement,1,133.0,132.0,132.0
réprimé,2,93.0,91.0,45.5
huissiers,3,158.0,155.0,51.667
sac,3,181.0,178.0,59.333
toile,1,96.0,95.0,95.0
fermait,1,67.0,66.0,66.0
aide,1,38.0,37.0,37.0
ficelles,1,38.0,37.0,37.0
attachées,1,175.0,174.0,174.0
ouverture,1,478.0,477.0,477.0
glisser,1,72.0,71.0,71.0
cochon,2,69.0,67.0,33.5
journaux,1,99.0,98.0,98.0
tentatives,1,161.0,160.0,160.0
applaudissements,1,76.0,75.0,75.0
réprimées,1,152.0,151.0,151.0
compris,1,108.0,107.0,107.0
lançant,1,97.0,96.0,96.0
coupez,2,94.0,92.0,46.0
adressant,2,144.0,142.0,71.0
huissier,1,89.0,88.0,88.0
poivrière,1,148.0,147.0,147.0
entrât,1,110.0,109.0,109.0
trouvaient,1,146.0,145.0,145.0
interroge,1,138.0,137.0,137.0
contradictoirement,1,113.0,112.0,112.0
croisé,1,93.0,92.0,92.0
froncé,1,104.0,103.0,103.0
sourcils,2,116.0,114.0,57.0
rentrés,1,146.0,145.0,145.0
creuse,1,127.0,126.0,126.0
principalement,1,127.0,126.0,126.0
saisissez,1,60.0,59.0,59.0
collet,1,81.0,80.0,80.0
mettez,1,142.0,141.0,141.0
réprimez,1,139.0,138.0,138.0
pincez,1,138.0,137.0,137.0
arrachez,1,66.0,65.0,65.0
rétabli,1,142.0,141.0,141.0
soulagé,1,181.0,180.0,180.0
troisième,1,75.0,74.0,74.0
interrogiez,1,45.0,44.0,44.0
tournait,1,104.0,103.0,103.0
doigts,1,51.0,50.0,50.0
dépositions,2,82.0,80.0,40.0
prouvent,1,74.0,73.0,73.0
criarde,2,76.0,74.0,37.0
xii,1,108.0,107.0,107.0
voila,1,69.0,68.0,68.0
brusquement,1,111.0,110.0,110.0
accrocha,1,127.0,126.0,126.0
renversa,1,81.0,80.0,80.0
occupants,1,156.0,155.0,155.0
débattant,1,128.0,127.0,127.0
poissons,2,81.0,79.0,39.5
vase,1,138.0,137.0,137.0
renversé,1,101.0,100.0,100.0
accident,3,93.0,90.0,30.0
précédente,1,128.0,127.0,127.0
ramasser,3,52.0,49.0,16.333
trottait,1,38.0,37.0,37.0
vague,1,89.0,88.0,88.0
remettre,1,113.0,112.0,112.0
bancs,1,75.0,74.0,74.0
mourraient,1,99.0,98.0,98.0
remuait,1,60.0,59.0,59.0
impossibilité,1,285.0,284.0,284.0
redresser,1,170.0,169.0,169.0
retourné,1,161.0,160.0,160.0
replacé,1,138.0,137.0,137.0
convenablement,1,60.0,59.0,59.0
remis,1,93.0,92.0,92.0
retrouvé,1,142.0,141.0,141.0
crayons,1,113.0,112.0,112.0
diligemment,1,181.0,180.0,180.0
